HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH16_3.hmm	230	BAE02683.1	251	1.5e-77	1	229	19	249	0.991304347826087
GH16_16.hmm	246	BAE06228.1	602	5.6e-105	1	246	44	290	0.9959349593495935
CBM6.hmm	138	BAE06228.1	602	1.2e-21	30	138	340	452	0.782608695652174
CBM6.hmm	138	BAE06228.1	602	4.3e-19	17	136	471	600	0.8623188405797102
GH16_3.hmm	230	BAE54302.1	270	8.3e-93	1	230	36	267	0.9956521739130435
GH16_16.hmm	246	BAF34350.1	453	3.8e-82	1	246	49	296	0.9959349593495935
CBM13.hmm	188	BAF34350.1	453	3.8e-30	5	133	315	452	0.6808510638297872
GH16_14.hmm	224	BAF62129.1	972	8.4e-86	1	224	92	345	0.9955357142857143
CBM6.hmm	138	BAF62129.1	972	1.1e-16	24	137	711	825	0.8188405797101449
CBM6.hmm	138	BAF62129.1	972	3.2e-19	18	138	847	971	0.8695652173913043
GH16_4.hmm	316	BAH84971.1	366	1.4e-103	1	315	44	363	0.9936708860759493
GH16_1.hmm	229	BAJ61835.1	315	3.6e-71	3	228	62	294	0.982532751091703
GH16_1.hmm	229	BAJ61836.1	316	1.2e-69	3	228	62	295	0.982532751091703
GH16_17.hmm	259	BAJ61957.1	397	2.3e-104	1	259	46	294	0.9961389961389961
GH16_20.hmm	162	BAJ89557.1	292	8.1e-84	2	162	42	202	0.9876543209876543
GH16_10.hmm	196	BAK48741.1	249	9.5e-83	2	196	35	230	0.9897959183673469
GH16_1.hmm	229	BAM29293.1	390	3.5e-70	3	226	68	308	0.9737991266375546
GH16_3.hmm	230	BAR92731.1	411	3.6e-69	2	230	54	310	0.991304347826087
CBM56.hmm	159	BAR92731.1	411	3.3e-28	53	153	295	410	0.6289308176100629
GH16_21.hmm	206	CAA39426.1	237	2.4e-91	4	206	34	233	0.9805825242718447
GH16_21.hmm	206	CAA40379.1	238	5.1e-92	4	206	35	234	0.9805825242718447
GH16_21.hmm	206	CAA40547.1	243	3.1e-90	2	206	38	239	0.9902912621359223
GH16_20.hmm	162	CAA48324.1	295	1.4e-66	4	162	62	225	0.9753086419753086
GH16_17.hmm	259	CAA50624.1	397	5.4e-105	1	259	46	294	0.9961389961389961
GH16_20.hmm	162	CAA58002.1	287	1.9e-81	3	162	41	200	0.9814814814814815
SLH.hmm	42	CAA61884.2	1321	3e-18	2	42	31	70	0.9523809523809523
SLH.hmm	42	CAA61884.2	1321	1.1e-18	1	42	88	129	0.9761904761904762
SLH.hmm	42	CAA61884.2	1321	5.1e-19	1	41	149	190	0.9523809523809523
CBM54.hmm	114	CAA61884.2	1321	8.5e-41	1	114	194	305	0.9912280701754386
GH16_3.hmm	230	CAA61884.2	1321	6.2e-87	1	230	429	668	0.9956521739130435
CBM4.hmm	126	CAA61884.2	1321	5.1e-40	1	126	694	833	0.9920634920634921
CBM4.hmm	126	CAA61884.2	1321	4e-33	1	126	869	1000	0.9920634920634921
CBM4.hmm	126	CAA61884.2	1321	4.6e-35	1	126	1024	1151	0.9920634920634921
CBM4.hmm	126	CAA61884.2	1321	2e-31	2	126	1179	1299	0.9841269841269841
GH16_20.hmm	162	CAA63663.1	286	8.1e-83	3	162	43	202	0.9814814814814815
GH16_18.hmm	158	CAA67525.1	507	9e-73	2	158	83	236	0.9873417721518988
GH16_21.hmm	206	CAA78135.1	276	1.2e-88	2	206	43	250	0.9902912621359223
GH16_21.hmm	206	CAA86922.1	242	6.5e-93	1	206	36	238	0.9951456310679612
CBM4.hmm	126	CAA88008.1	646	3e-42	1	126	19	171	0.9920634920634921
GH16_3.hmm	230	CAA88008.1	646	2.7e-89	1	230	220	460	0.9956521739130435
CBM4.hmm	126	CAA88008.1	646	7.2e-40	1	126	491	629	0.9920634920634921
GH16_21.hmm	206	CAB07443.1	237	4.5e-83	4	205	35	232	0.9757281553398058
GH16_20.hmm	162	CAB39603.1	287	1.3e-80	2	162	49	209	0.9876543209876543
GH16_16.hmm	246	CAB61795.1	309	1.9e-73	1	246	58	306	0.9959349593495935
SLH.hmm	42	CAC27412.2	1321	3e-18	2	42	31	70	0.9523809523809523
SLH.hmm	42	CAC27412.2	1321	1.1e-18	1	42	88	129	0.9761904761904762
SLH.hmm	42	CAC27412.2	1321	5.1e-19	1	41	149	190	0.9523809523809523
CBM54.hmm	114	CAC27412.2	1321	8.5e-41	1	114	194	305	0.9912280701754386
GH16_3.hmm	230	CAC27412.2	1321	6.2e-87	1	230	429	668	0.9956521739130435
CBM4.hmm	126	CAC27412.2	1321	5.1e-40	1	126	694	833	0.9920634920634921
CBM4.hmm	126	CAC27412.2	1321	4e-33	1	126	869	1000	0.9920634920634921
CBM4.hmm	126	CAC27412.2	1321	4.6e-35	1	126	1024	1151	0.9920634920634921
CBM4.hmm	126	CAC27412.2	1321	2e-31	2	126	1179	1299	0.9841269841269841
GH16_18.hmm	158	CAG81957.1	515	2.2e-71	2	158	64	217	0.9873417721518988
GH16_3.hmm	230	CAH09732.1	277	1.8e-61	2	230	51	274	0.991304347826087
GH16_3.hmm	230	CAH09734.1	286	1.2e-38	3	229	41	272	0.9826086956521739
GH16_8.hmm	244	CAR45292.1	1419	2e-146	1	244	439	680	0.9959016393442623
GH20.hmm	337	CAR45292.1	1419	1.6e-53	18	316	907	1232	0.884272997032641
GH16_17.hmm	259	CAZ94309.1	546	2.4e-105	1	259	49	304	0.9961389961389961
CBM16.hmm	116	CAZ94309.1	546	1.7e-16	3	109	322	428	0.9137931034482759
GH16_3.hmm	230	CAZ95067.1	482	2.1e-82	1	230	29	252	0.9956521739130435
CBM6.hmm	138	CAZ95067.1	482	2.6e-31	16	138	265	385	0.8840579710144928
GH16_11.hmm	242	CAZ95074.1	293	1.1e-103	1	242	47	286	0.9958677685950413
GH16_3.hmm	230	CAZ96583.1	383	2.4e-67	2	230	143	382	0.991304347826087
GH16_26.hmm	231	CAZ96750.1	510	2.3e-123	1	231	36	270	0.9956709956709957
GH16_11.hmm	242	CAZ97514.1	355	5.2e-84	1	242	82	350	0.9958677685950413
GH16_16.hmm	246	CAZ97711.1	353	2.5e-106	1	246	82	348	0.9959349593495935
GH16_12.hmm	239	CAZ97766.1	427	5.4e-98	1	239	53	303	0.99581589958159
GH16_12.hmm	239	CAZ97778.1	279	2.8e-106	1	239	36	272	0.99581589958159
GH16_16.hmm	246	CAZ98338.1	539	1.1e-88	1	246	46	284	0.9959349593495935
GH16_16.hmm	246	CAZ98378.1	477	9.7e-97	1	246	47	373	0.9959349593495935
GH16_15.hmm	231	CAZ98402.1	328	6.8e-126	1	231	93	323	0.9956709956709957
CBM4.hmm	126	CBL16782.1	1049	3.7e-31	1	126	36	161	0.9920634920634921
GH9.hmm	418	CBL16782.1	1049	1.2e-112	2	418	290	716	0.9952153110047847
GH16_21.hmm	206	CBL16782.1	1049	2.8e-85	2	205	843	1044	0.9854368932038835
GH16_3.hmm	230	CDF79586.1	556	3.3e-76	1	230	333	555	0.9956521739130435
GH16_1.hmm	229	EAA64496.1	626	1.4e-84	3	228	69	303	0.982532751091703
GH16_1.hmm	229	EAL93731.1	652	4.9e-88	3	228	72	306	0.982532751091703
GH16_10.hmm	196	EAW17385.1	245	1.7e-80	2	196	33	228	0.9897959183673469
GH16_16.hmm	246	EDY95404.1	316	3.2e-111	1	246	51	310	0.9959349593495935
GH16_12.hmm	239	EDY95423.1	321	9.6e-100	1	239	52	314	0.99581589958159
GH16_10.hmm	196	EED49498.1	244	6.2e-79	2	196	32	227	0.9897959183673469
GH16_21.hmm	206	EGC02853.1	264	1.3e-89	2	204	59	257	0.9805825242718447
GH16_10.hmm	196	EIN03590.1	258	4.9e-85	1	196	37	239	0.9948979591836735
GH16_17.hmm	259	KAA1157103.1	296	5.9e-102	1	259	45	293	0.9961389961389961
GH16_13.hmm	241	KAA1157114.1	346	4.6e-102	1	241	64	337	0.995850622406639
GH16_17.hmm	259	KAA1157131.1	397	8.8e-105	1	259	46	294	0.9961389961389961
GH16_3.hmm	230	KDR51762.1	372	5.8e-69	2	230	142	370	0.991304347826087
GH16_10.hmm	196	KHE89680.1	300	3e-75	2	196	77	281	0.9897959183673469
GH16_3.hmm	230	OEF87989.1	525	4.1e-83	1	230	55	327	0.9956521739130435
GH16_3.hmm	230	OEF87990.1	448	1.5e-53	1	228	37	277	0.9869565217391304
GH16_3.hmm	230	PZN47212.1	473	2.9e-60	1	230	54	318	0.9956521739130435
CBM6.hmm	138	PZN47212.1	473	1.6e-35	8	137	334	471	0.9347826086956522
GH16_16.hmm	246	QEP52092.1	293	3e-107	1	246	44	287	0.9959349593495935
GH16_17.hmm	259	QEP52097.1	322	1.9e-105	1	259	48	318	0.9961389961389961
GH16_13.hmm	241	QEP52098.1	349	1.7e-96	1	241	55	343	0.995850622406639
PL9_1.hmm	375	U000000000	691	2e-133	4	374	284	660	0.9866666666666667
PL9.hmm	374	U000000001	549	2.2e-106	9	370	20	440	0.9652406417112299
PL9_1.hmm	375	U000000002	449	4.7e-117	4	374	20	423	0.9866666666666667
PL9_1.hmm	375	U000000003	937	3.1e-132	4	374	406	816	0.9866666666666667
PL9.hmm	374	U000000004	761	2e-112	2	355	378	718	0.9438502673796791
PL9.hmm	374	U000000005	451	4.3e-127	11	374	38	404	0.9705882352941176
PL9.hmm	374	U000000006	448	1.6e-123	12	374	39	404	0.9679144385026738
PL9.hmm	374	U000000007	753	3.6e-115	2	367	379	736	0.9759358288770054
