HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH2.hmm	752	AAO76100.1	1092	5.3e-230	29	750	52	976	0.9587765957446809
GH137.hmm	340	AAO76103.1	1418	3.3e-159	2	340	26	374	0.9941176470588236
GH2.hmm	752	AAO76103.1	1418	2.4e-76	21	387	377	820	0.4867021276595745
CBM57.hmm	147	AAO76103.1	1418	2.5e-45	2	147	1086	1247	0.9863945578231292
GH2.hmm	752	AAO79256.1	958	3.6e-71	26	533	21	699	0.6742021276595744
GH2.hmm	752	AAO79261.1	961	4.7e-122	33	623	43	724	0.7845744680851063
GH2.hmm	752	AAO79286.1	989	3.8e-66	23	506	21	602	0.6422872340425532
GH2.hmm	752	AAO79772.1	815	3.6e-119	22	475	20	636	0.6023936170212766
GH2.hmm	752	AAP86765.1	963	1.9e-113	22	470	81	738	0.5957446808510638
GH2.hmm	752	AAQ19029.1	1053	3.5e-205	25	751	35	933	0.9654255319148937
GH2.hmm	752	AAQ76046.1	603	2.1e-98	23	483	11	593	0.6117021276595744
GH2.hmm	752	AAR92204.1	1028	2.8e-231	19	751	37	920	0.973404255319149
GH2.hmm	752	AAS18310.1	1025	8.1e-197	28	751	31	913	0.961436170212766
GH2.hmm	752	AAS82550.1	682	1e-61	51	514	24	584	0.6156914893617021
GH2.hmm	752	AAU37356.1	1013	2.8e-195	14	750	29	899	0.9787234042553191
GH2.hmm	752	AAU37413.1	1008	5.6e-203	20	749	35	893	0.9694148936170213
GH2.hmm	752	AAV91785.1	634	1.2e-105	19	484	40	626	0.6183510638297872
GH2.hmm	752	AAV91787.1	634	6e-107	20	483	41	625	0.6156914893617021
GH2.hmm	752	AAV91788.1	641	3.4e-111	20	484	36	624	0.6170212765957447
GH2.hmm	752	AAV91790.1	621	9.7e-106	24	484	7	583	0.6117021276595744
GH2.hmm	752	AAV91792.1	618	4.5e-106	25	484	8	583	0.6103723404255319
GH2.hmm	752	AAX48919.1	1046	1.8e-224	24	750	63	923	0.9654255319148937
GH2.hmm	752	AAX62629.2	1032	5.1e-62	66	556	112	754	0.651595744680851
CBM35.hmm	119	AAX62629.2	1032	5.1e-32	1	119	911	1032	0.9915966386554622
GH2.hmm	752	AAY50033.1	926	1.7e-114	27	475	130	747	0.5957446808510638
GH2.hmm	752	AAZ54953.1	840	3.4e-111	27	585	12	748	0.7420212765957447
GH2.hmm	752	ABB73039.1	1029	3.5e-223	22	750	46	919	0.9680851063829787
GH2.hmm	752	ABE00939.1	1052	4e-205	17	748	46	931	0.9720744680851063
GH2.hmm	752	ABE27151.1	1298	2.5e-196	21	750	36	1173	0.9694148936170213
GH2.hmm	752	ABE27152.1	1935	1.8e-120	16	614	51	813	0.7952127659574468
CBM32.hmm	124	ABE27152.1	1935	2.1e-24	3	122	1345	1477	0.9596774193548387
GH2.hmm	752	ABE94727.1	1043	1.2e-197	18	750	37	924	0.973404255319149
GH2.hmm	752	ABE96223.1	1045	4.2e-205	17	748	46	924	0.9720744680851063
GH2.hmm	752	ABF50864.1	843	1.4e-98	31	499	8	668	0.6223404255319149
GH2.hmm	752	ABF72116.1	628	1.6e-140	17	486	30	624	0.6236702127659575
GH2.hmm	752	ABJ53768.1	2228	4.8e-112	5	606	127	890	0.7992021276595744
CBM71.hmm	205	ABJ53768.1	2228	9.8e-93	2	205	1468	1665	0.9902439024390244
CBM71.hmm	205	ABJ53768.1	2228	3.3e-84	3	205	1818	2018	0.9853658536585366
GH2.hmm	752	ABJ65308.1	628	2.2e-143	12	486	25	624	0.6303191489361702
GH2.hmm	752	ABJ66539.1	1026	4.1e-214	10	749	26	906	0.9827127659574468
GH2.hmm	752	ABN13675.1	1034	5e-246	13	750	42	917	0.9800531914893617
GH2.hmm	752	ABN42680.1	1029	4.4e-226	17	750	42	920	0.9747340425531915
GH2.hmm	752	ABU68712.1	604	1.2e-106	22	488	5	591	0.6196808510638298
GH2.hmm	752	ACC38286.1	628	1.1e-139	14	486	27	624	0.6276595744680851
GH2.hmm	752	ACE06986.1	1008	1.5e-209	7	750	31	889	0.988031914893617
GH2.hmm	752	ACI18585.1	578	2.5e-104	22	483	5	566	0.613031914893617
GH2.hmm	752	ACI19676.1	813	1.1e-120	29	542	3	685	0.6821808510638298
GH2.hmm	752	ACI41243.1	1053	2e-203	24	751	34	933	0.9667553191489362
GH2.hmm	752	ACJ51396.1	606	4.5e-104	25	394	12	469	0.49069148936170215
GH2.hmm	752	ACJ53392.1	1023	4.6e-211	3	749	22	903	0.9920212765957447
GH2.hmm	752	ACM59377.1	813	2e-108	29	510	2	645	0.6396276595744681
GH2.hmm	752	ACN78887.1	832	1.8e-102	29	562	3	721	0.7087765957446809
GH2.hmm	752	ACO52514.1	1041	4.5e-234	22	750	51	922	0.9680851063829787
GH2.hmm	752	ACO94980.1	883	6.1e-57	36	491	36	678	0.6050531914893617
GH2.hmm	752	ACR73734.1	611	5.1e-99	25	483	8	597	0.6090425531914894
GH2.hmm	752	ACU21612.1	603	2.3e-105	23	465	6	568	0.5877659574468085
GH2.hmm	752	ACX40886.1	1024	2.5e-224	17	751	40	916	0.976063829787234
GH2.hmm	752	ACY69080.1	731	1.4e-103	28	487	3	522	0.6103723404255319
GH2.hmm	752	ADJ18283.1	1029	4.1e-199	27	751	30	910	0.9627659574468085
GH2.hmm	752	ADM36015.1	1043	2.7e-222	26	750	29	920	0.9627659574468085
GH2.hmm	752	AEA30145.1	1035	4.2e-218	21	751	50	927	0.9707446808510638
GH2.hmm	752	AEG39988.1	628	7.6e-142	15	486	28	624	0.6263297872340425
GH2.hmm	752	AEH50423.1	788	3.7e-75	57	491	23	558	0.5771276595744681
GH2.hmm	752	AEJ32720.1	626	3.3e-145	11	486	24	622	0.6316489361702128
GH2.hmm	752	AEK69352.1	638	2.3e-100	21	484	43	630	0.6156914893617021
GH2.hmm	752	AEP39213.1	657	3.2e-102	26	484	9	589	0.6090425531914894
GH2.hmm	752	AET42956.1	570	1.4e-103	26	482	5	560	0.6063829787234043
GH2.hmm	752	AEX22320.1	806	7.9e-103	27	513	6	633	0.6462765957446809
GH2.hmm	752	AFC90218.1	809	5.2e-92	52	471	29	547	0.5571808510638298
GH2.hmm	752	AFJ59925.1	855	1.4e-99	28	554	5	744	0.699468085106383
GH2.hmm	752	AGC67268.1	800	2.7e-121	28	486	8	582	0.6090425531914894
GH2.hmm	752	AGC67637.1	1023	1.2e-226	23	750	39	892	0.9667553191489362
GH2.hmm	752	AGC67981.1	1146	3.1e-112	28	474	3	542	0.5930851063829787
GH2.hmm	752	AGI38265.1	903	2.1e-62	28	412	4	465	0.5106382978723404
GH2.hmm	752	AGI39403.1	593	3.2e-113	19	489	30	591	0.625
GH2.hmm	752	AGX85875.1	849	1e-109	35	550	8	723	0.6848404255319149
GH2.hmm	752	AHJ61328.1	880	4.3e-60	65	550	79	724	0.6449468085106383
GH2.hmm	752	AHW49176.1	1025	6.2e-197	26	751	29	913	0.964095744680851
GH2.hmm	752	AHY00656.1	1010	1.9e-188	24	750	52	896	0.9654255319148937
GH2.hmm	752	AID21733.1	942	3.6e-64	50	613	43	875	0.7486702127659575
GH2.hmm	752	AJI24329.1	1034	9.2e-248	13	750	42	917	0.9800531914893617
GH2.hmm	752	AJP16550.1	1014	9.1e-232	17	750	32	894	0.9747340425531915
GH2.hmm	752	ALJ46942.1	887	1.4e-100	27	465	25	584	0.5824468085106383
CBM57.hmm	147	ALJ46942.1	887	3.8e-25	15	147	723	881	0.8979591836734694
GH2.hmm	752	ALJ47673.1	842	1.1e-128	27	548	33	736	0.6928191489361702
GH2.hmm	752	ALJ60861.1	1132	3.2e-71	34	413	69	524	0.5039893617021277
GH2.hmm	752	ALJ61443.1	991	6.8e-65	22	465	20	565	0.589095744680851
GH2.hmm	752	ALJ61552.1	939	1.6e-56	27	465	28	597	0.5824468085106383
GH2.hmm	752	ALO72284.1	1023	2.6e-211	3	749	22	903	0.9920212765957447
GH2.hmm	752	AMK07416.1	1028	3.3e-226	18	750	42	919	0.973404255319149
GH2.hmm	752	AMK07522.1	1027	1.5e-222	19	751	42	919	0.973404255319149
GH2.hmm	752	ATP00638.1	608	4.3e-109	23	485	10	595	0.6143617021276596
GH2.hmm	752	AXA12974.1	753	4.8e-92	30	496	5	540	0.6196808510638298
GH2.hmm	752	AXB29257.1	598	9.3e-121	22	489	5	591	0.6210106382978723
GH2.hmm	752	AYC35409.1	1027	1.9e-221	19	751	42	918	0.973404255319149
GH2.hmm	752	AZK90254.1	1042	2e-218	24	751	42	933	0.9667553191489362
GH2.hmm	752	AZK90255.1	1059	6.2e-226	18	751	36	943	0.9747340425531915
GH2.hmm	752	BAA07673.1	1028	1.1e-218	22	750	46	918	0.9680851063829787
GH2.hmm	752	BAA34817.1	1251	3.6e-157	23	468	82	620	0.5917553191489362
GH2.hmm	752	BAA34817.1	1251	2.8e-54	468	751	827	1141	0.37632978723404253
GH2.hmm	752	BAB79853.1	599	3.2e-110	24	478	7	581	0.6037234042553191
GH2.hmm	752	BAC68933.1	904	4.3e-67	66	555	113	745	0.6502659574468085
GH2.hmm	752	BAD15284.1	944	4.5e-85	48	532	38	730	0.6436170212765957
GH2.hmm	752	BAD48480.1	856	6e-112	22	587	19	772	0.7513297872340425
GH2.hmm	752	BAD48485.1	833	6e-119	27	549	24	721	0.6941489361702128
GH2.hmm	752	BAD89079.2	953	8.8e-83	49	527	35	733	0.6356382978723404
GH2.hmm	752	BAD99604.1	892	1.4e-59	69	542	101	725	0.6289893617021277
GH2.hmm	752	BAE97370.1	946	8.1e-88	49	547	39	747	0.6622340425531915
GH2.hmm	752	BAF33372.1	1028	1.9e-190	27	751	30	909	0.9627659574468085
GH2.hmm	752	BAF40363.1	1049	4.6e-206	18	749	37	929	0.9720744680851063
GH2.hmm	752	BAI94821.1	1935	3.2e-120	16	614	51	813	0.7952127659574468
CBM32.hmm	124	BAI94821.1	1935	2.1e-24	3	122	1345	1477	0.9596774193548387
GH2.hmm	752	BAJ61032.1	1737	6.4e-124	12	611	29	762	0.7965425531914894
CBM71.hmm	205	BAJ61032.1	1737	3.3e-41	3	205	1008	1178	0.9853658536585366
CBM71.hmm	205	BAJ61032.1	1737	3.8e-35	2	104	1493	1594	0.4975609756097561
CBM71.hmm	205	BAJ61032.1	1737	2.5e-16	128	202	1594	1669	0.36097560975609755
GH2.hmm	752	BAL43431.1	931	4.4e-97	25	552	26	777	0.7007978723404256
GH2.hmm	752	BAS29529.1	786	9.9e-104	25	394	79	498	0.49069148936170215
CBM42.hmm	136	BAS29529.1	786	6.1e-47	1	136	641	780	0.9926470588235294
GH2.hmm	752	BAW98477.1	869	2.3e-108	24	406	322	752	0.5079787234042553
GH2.hmm	752	CAA04267.1	1034	2.4e-248	13	750	42	917	0.9800531914893617
GH2.hmm	752	CAA10470.1	1039	7.1e-231	17	751	35	928	0.976063829787234
GH2.hmm	752	CAA57730.1	625	1.3e-145	12	486	25	621	0.6303191489361702
GH2.hmm	752	CAA69850.1	743	1.5e-108	28	491	4	533	0.6156914893617021
GH2.hmm	752	CAA74937.1	994	3.6e-187	18	750	34	880	0.973404255319149
GH2.hmm	752	CAB44428.1	1023	2.5e-211	3	749	22	903	0.9920212765957447
GH2.hmm	752	CAB63902.1	931	2.5e-46	50	506	42	751	0.6063829787234043
GH2.hmm	752	CAB75342.1	1020	1.9e-163	21	644	36	1012	0.8284574468085106
GH2.hmm	752	CAC14565.1	1044	3.5e-201	22	748	51	929	0.9654255319148937
GH2.hmm	752	CAC14566.2	1752	3e-120	16	614	51	813	0.7952127659574468
CBM32.hmm	124	CAC14566.2	1752	3.1e-24	6	122	1348	1477	0.9354838709677419
GH2.hmm	752	CAD29775.1	1023	1.5e-198	27	751	30	904	0.9627659574468085
GH2.hmm	752	CAD33708.1	840	3.4e-111	27	585	12	748	0.7420212765957447
GH2.hmm	752	CAD65569.1	626	2.3e-148	7	486	19	622	0.636968085106383
GH2.hmm	752	CAH02587.1	1025	6.2e-197	26	751	29	913	0.964095744680851
GH2.hmm	752	CAH06099.1	695	2.8e-104	24	481	35	587	0.6077127659574468
GH2.hmm	752	CAI98003.1	1008	2.7e-210	7	750	31	889	0.988031914893617
GH2.hmm	752	CAK96951.1	931	3.2e-75	50	506	42	751	0.6063829787234043
GH2.hmm	752	CAZ66936.1	626	2.3e-148	7	486	19	622	0.636968085106383
GH2.hmm	752	CAZ66940.1	1030	2.5e-213	11	749	27	906	0.9813829787234043
GH2.hmm	752	CAZ97771.1	825	7e-124	24	502	25	618	0.6356382978723404
GH2.hmm	752	CAZ98790.1	845	1.1e-118	24	475	26	612	0.5997340425531915
GH2.hmm	752	CBJ55484.1	754	2.6e-97	27	487	2	541	0.6117021276595744
GH2.hmm	752	CBJ55485.1	755	4.3e-104	27	532	2	628	0.6715425531914894
GH2.hmm	752	CBK98066.1	746	2.6e-97	27	528	2	593	0.6662234042553191
GH2.hmm	752	CDF79918.1	981	7.4e-79	10	489	9	604	0.636968085106383
GH2.hmm	752	CDO50493.1	690	1.2e-65	46	522	18	601	0.6329787234042553
GH2.hmm	752	CDO50494.1	682	1.2e-63	49	526	21	597	0.6343085106382979
GH2.hmm	752	CUO13985.1	603	1.5e-99	22	427	29	509	0.538563829787234
GH2.hmm	752	CUO31707.1	600	4.6e-109	26	484	9	589	0.6090425531914894
GH2.hmm	752	EAA35570.1	854	5.6e-93	27	550	4	737	0.6954787234042553
GH2.hmm	752	EAA62925.1	645	4e-104	28	414	16	533	0.5132978723404256
GH2.hmm	752	EAA64506.1	613	2.5e-103	23	412	55	502	0.5172872340425532
GH2.hmm	752	EAL93747.2	637	3.3e-97	23	407	63	512	0.5106382978723404
GH2.hmm	752	EEN81625.1	608	2.6e-103	24	484	16	596	0.6117021276595744
GH2.hmm	752	EEO45833.1	875	4.7e-108	30	492	23	602	0.6143617021276596
CBM57.hmm	147	EEO45833.1	875	3.7e-24	4	146	699	868	0.9659863945578231
GH2.hmm	752	ETR97552.1	942	9.3e-64	51	581	44	839	0.7047872340425532
GH2.hmm	752	KDS62590.1	886	1.9e-117	25	474	31	601	0.5970744680851063
CBM57.hmm	147	KDS62590.1	886	9.9e-26	2	147	721	880	0.9863945578231292
GH2.hmm	752	KXT42440.1	567	6.7e-92	24	446	30	524	0.5611702127659575
GH2.hmm	752	OLA24209.1	555	1.1e-97	34	488	19	552	0.6037234042553191
GH2.hmm	752	QEP52088.1	853	8.1e-113	17	483	24	621	0.6196808510638298
GH2.hmm	752	QGZ98840.1	1039	5.9e-233	20	751	38	931	0.9720744680851063
GH2.hmm	752	QIM55348.1	631	2.4e-108	22	487	26	619	0.6183510638297872
GH2.hmm	752	QJU69416.1	1396	1.1e-123	28	610	2	718	0.773936170212766
CBM71.hmm	205	QJU69416.1	1396	1.9e-32	2	109	1151	1257	0.5219512195121951
GH2.hmm	752	QPF69526.1	1039	9.6e-231	20	751	38	929	0.9720744680851063
GH109.hmm	399	U000000000	447	1.8e-30	3	167	39	199	0.41102756892230574
GH109.hmm	399	U000000002	441	4.9e-40	4	185	50	224	0.45363408521303256
CE9.hmm	373	U000000007	395	1.5e-118	2	373	7	389	0.9946380697050938
GH89.hmm	663	U000000009	732	5.6e-251	2	661	63	721	0.9939668174962293
CBM51.hmm	134	U000000011	660	6.6e-34	3	134	29	161	0.9776119402985075
GH27.hmm	229	U000000011	660	1.6e-68	4	229	373	636	0.982532751091703
GH20.hmm	337	U000000017	537	9.5e-109	8	336	141	481	0.973293768545994
GH109.hmm	399	U000000019	490	1e-15	4	162	39	187	0.39598997493734334
GH43_29.hmm	278	U000000033	460	6e-108	1	278	24	316	0.9964028776978417
CBM6.hmm	138	U000000033	460	5.8e-22	17	137	339	460	0.8695652173913043
GH43_10.hmm	271	U000000034	532	3.6e-97	1	271	28	297	0.996309963099631
GH3.hmm	216	U000000035	861	6.7e-69	3	215	59	304	0.9814814814814815
GH43_12.hmm	281	U000000036	575	2.7e-109	2	281	65	359	0.9928825622775801
GH97.hmm	631	U000000038	658	1.3e-171	5	628	23	656	0.9873217115689382
GH43_29.hmm	278	U000000039	443	5e-115	1	278	25	297	0.9964028776978417
CBM6.hmm	138	U000000039	443	2.8e-30	18	137	321	443	0.8623188405797102
GH43_12.hmm	281	U000000040	577	5e-114	2	281	70	365	0.9928825622775801
GH10.hmm	303	U000000046	749	7.2e-46	96	301	479	740	0.6765676567656765
GH5_21.hmm	259	U000000048	214	7.2e-50	147	258	2	133	0.42857142857142855
CE6.hmm	99	U000000049	638	7.6e-32	2	99	87	197	0.9797979797979798
CE1.hmm	227	U000000049	638	1.2e-55	2	222	405	634	0.9691629955947136
GH43_29.hmm	278	U000000050	368	2.7e-119	1	277	26	313	0.9928057553956835
CBM6.hmm	138	U000000051	89	2.3e-25	57	138	2	89	0.5869565217391305
GH95.hmm	722	U000000053	813	1.3e-294	5	713	23	746	0.9806094182825484
CE1.hmm	227	U000000054	290	3.4e-54	1	223	34	284	0.9779735682819384
GT2.hmm	170	U000000061	821	3.5e-20	1	132	247	380	0.7705882352941177
GH35.hmm	307	U000000085	778	5.4e-119	1	306	36	348	0.993485342019544
GH43_19.hmm	233	U000000086	321	1e-96	1	233	69	300	0.9957081545064378
GH51.hmm	630	U000000087	821	5.7e-99	83	429	343	706	0.5492063492063493
GH97.hmm	631	U000000088	651	2.2e-180	4	627	15	647	0.9873217115689382
GH16_3.hmm	230	U000000096	507	3.8e-46	2	230	230	504	0.991304347826087
GH16_3.hmm	230	U000000097	635	1.8e-62	1	230	32	283	0.9956521739130435
GH43_24.hmm	246	U000000097	635	2.3e-102	2	246	311	603	0.991869918699187
GH154.hmm	348	U000000098	418	3.2e-107	1	347	36	398	0.9942528735632183
PL42.hmm	296	U000000099	420	2.3e-127	1	296	23	315	0.9966216216216216
GH105.hmm	332	U000000100	377	2.2e-81	5	331	46	372	0.9819277108433735
GH20.hmm	337	U000000114	768	1.6e-125	9	336	383	734	0.9703264094955489
GT2.hmm	170	U000000123	329	6.3e-27	1	167	4	167	0.9764705882352941
GH92.hmm	491	U000000181	756	1.7e-187	3	491	246	736	0.9938900203665988
GH130.hmm	296	U000000182	383	1.2e-87	14	286	63	371	0.918918918918919
GH76.hmm	358	U000000184	208	1.5e-54	141	334	3	193	0.5391061452513967
GH92.hmm	491	U000000186	760	3.1e-177	2	491	237	742	0.9959266802443992
GH76.hmm	358	U000000193	523	8.8e-70	11	321	158	486	0.8659217877094972
GH92.hmm	491	U000000340	761	2.9e-188	2	491	234	741	0.9959266802443992
GH92.hmm	491	U000000341	780	8.6e-187	3	491	266	759	0.9938900203665988
GH92.hmm	491	U000000343	1081	6.3e-172	2	491	248	745	0.9959266802443992
GH43_34.hmm	280	U000000343	1081	3e-108	1	279	781	1060	0.9928571428571429
GH97.hmm	631	U000000344	648	1.4e-203	3	630	11	647	0.993660855784469
GH23.hmm	135	U000000374	431	3.3e-24	4	119	130	261	0.8518518518518519
GT19.hmm	354	U000000380	378	6.5e-114	2	350	4	357	0.9830508474576272
GH105.hmm	332	U000000423	399	4.8e-121	6	332	52	396	0.9819277108433735
CE8.hmm	288	U000000424	314	6.1e-105	2	287	24	305	0.9895833333333334
CE12.hmm	210	U000000425	579	2.6e-78	1	210	30	261	0.9952380952380953
CE8.hmm	288	U000000425	579	5.5e-99	2	274	277	549	0.9444444444444444
PL1_2.hmm	183	U000000432	546	4.2e-80	1	183	101	289	0.994535519125683
PL1_2.hmm	183	U000000433	525	1.1e-78	1	183	89	281	0.994535519125683
GH106.hmm	824	U000000446	921	0	3	823	20	914	0.9951456310679612
GH28.hmm	325	U000000447	467	5e-66	7	309	48	395	0.9292307692307692
GH28.hmm	325	U000000449	510	1.4e-63	7	317	87	461	0.9538461538461539
CE12.hmm	210	U000000450	412	4.9e-73	1	209	163	367	0.9904761904761905
GH2.hmm	752	U000000451	1015	1e-69	26	492	78	711	0.6196808510638298
GH43_18.hmm	229	U000000452	975	3.6e-90	2	229	60	294	0.9912663755458515
GH42.hmm	371	U000000452	975	9e-124	2	370	322	696	0.9919137466307277
PL11_1.hmm	583	U000000462	695	1e-182	12	576	63	687	0.967409948542024
PL26.hmm	862	U000000463	1115	7.9e-250	264	857	534	1110	0.6879350348027842
CE12.hmm	210	U000000464	544	2.3e-53	2	210	66	285	0.9904761904761905
CE12.hmm	210	U000000464	544	1.2e-62	2	210	317	532	0.9904761904761905
GH105.hmm	332	U000000465	379	1.1e-94	10	332	61	377	0.9698795180722891
PL11_1.hmm	583	U000000466	613	1e-272	3	574	30	601	0.9794168096054888
GH105.hmm	332	U000000467	469	9.7e-92	9	332	96	432	0.9728915662650602
PL11.hmm	606	U000000471	634	1.6e-271	2	573	30	620	0.9422442244224423
GH105.hmm	332	U000000491	238	3.1e-32	8	169	57	210	0.48493975903614456
GH43_10.hmm	271	U000000495	558	4.5e-109	1	271	39	309	0.996309963099631
GH28.hmm	325	U000000497	529	2.8e-88	8	306	76	473	0.916923076923077
CE11.hmm	271	U000000507	461	2.1e-73	1	220	4	224	0.8081180811808119
GH2.hmm	752	U000000530	1113	7.8e-213	22	750	51	949	0.9680851063829787
GH109.hmm	399	U000000533	469	8.2e-164	2	398	55	459	0.9924812030075187
GH133.hmm	372	U000000566	645	6e-103	6	372	285	636	0.9838709677419355
GT4.hmm	160	U000000567	421	9.7e-34	7	154	240	384	0.91875
GH57.hmm	383	U000000568	485	8.4e-53	12	313	20	326	0.7859007832898173
GT5.hmm	472	U000000570	278	1.1e-46	1	222	6	238	0.4682203389830508
PL33_1.hmm	155	U000000653	644	1.5e-60	2	152	430	576	0.967741935483871
GH23.hmm	135	U000000691	322	4.9e-23	2	125	93	229	0.9111111111111111
GH24.hmm	137	U000000707	175	1.7e-16	21	137	54	168	0.8467153284671532
GT2.hmm	170	U000000857	316	2e-34	1	168	4	167	0.9823529411764705
GH97.hmm	631	U000000868	719	2e-262	4	630	16	704	0.9920760697305864
PL15_2.hmm	156	U000000940	877	8.5e-103	1	156	538	693	0.9935897435897436
PL12_2.hmm	131	U000000944	666	1.7e-63	1	131	404	534	0.9923664122137404
GH88.hmm	329	U000000945	434	3.5e-119	7	328	102	416	0.9756838905775076
PL12_2.hmm	131	U000000950	725	1e-57	1	131	435	565	0.9923664122137404
GH2.hmm	752	U000000956	813	1.3e-115	22	568	18	730	0.726063829787234
PL13.hmm	363	U000000958	398	7.7e-207	3	363	30	398	0.9917355371900827
GH73.hmm	128	U000001022	503	1.3e-30	5	128	15	143	0.9609375
GH97.hmm	631	U000001135	649	4.9e-180	11	630	24	645	0.9809825673534073
GH43_10.hmm	271	U000001140	486	1.5e-110	1	271	37	307	0.996309963099631
GH88.hmm	329	U000001143	406	3.5e-127	3	329	71	395	0.9908814589665653
CE1.hmm	227	U000001148	272	3.9e-51	1	218	31	261	0.9559471365638766
GT51.hmm	177	U000001158	814	8.3e-46	18	176	68	225	0.8926553672316384
GH23.hmm	135	U000001171	463	5e-22	14	126	303	459	0.8296296296296296
GT2.hmm	170	U000001268	247	1.6e-29	2	168	8	174	0.9764705882352941
GH25.hmm	177	U000001296	298	2.7e-56	1	177	101	276	0.9943502824858758
GH109.hmm	399	U000001301	328	1.9e-25	4	196	4	185	0.48120300751879697
